,d,k,l,level,Min,Moves
134,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
135,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
136,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
137,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
138,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
139,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
140,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
141,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
142,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
143,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
144,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
145,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
146,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
147,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
148,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
149,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
