,d,k,l,level,Min,Moves
190,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
191,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
192,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
193,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
194,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
195,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
196,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
197,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
198,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
199,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
